Clap, Swipe Down With Left, Swipe Down With Right, Swipe To Left, Swipe To Right, Swipe Up With Left, Swipe Up With Right, 
0.306652513123647, 0.299403872901135, 0.471437012996974, 0.358873896206333, 0.152806782879523, 0.0840019982524066, 0.32593201153443, 
0.307216988818144, 0.299826934303868, 0.477722154390602, 0.365456805336137, 0.152698259198358, 0.0832631342438096, 0.331892132769767, 
0.307789131544464, 0.299792220884862, 0.483951076246045, 0.372059445853152, 0.152829503145674, 0.0828210282298928, 0.337775390098842, 
0.308767460154547, 0.299589718788635, 0.490146200534304, 0.378484264411874, 0.152887741479527, 0.082544332966574, 0.343635169594107, 
0.309516407064604, 0.295955502175703, 0.496290975086614, 0.384958194291007, 0.152973416834532, 0.0824167812431317, 0.349440985220244, 
0.310339091442552, 0.285413800421957, 0.502327162531611, 0.391267158144363, 0.153279003420277, 0.0823519940875483, 0.355211032207891, 
0.311353454474012, 0.272305941382326, 0.508270315108885, 0.397640957980579, 0.153487604137914, 0.0823221330868718, 0.360983820166667, 
0.312304006025404, 0.259255290760205, 0.512864262164868, 0.40386850720051, 0.154010575557252, 0.0823846231106287, 0.366686138799648, 
0.313300937364703, 0.247918835426004, 0.515931452368003, 0.410128009585182, 0.154322235112868, 0.0825752046282637, 0.372347377912216, 
0.314565013553786, 0.238728148790853, 0.518535967508716, 0.416326827904807, 0.154697649041981, 0.0828545896839923, 0.37801473615579, 
0.31580384816186, 0.231760557923737, 0.522295617307035, 0.422604608237513, 0.155410721538795, 0.083435878580686, 0.383541253946538, 
0.31727149936575, 0.227077920076654, 0.525267536971537, 0.428820032751289, 0.156087140299862, 0.0845200265794741, 0.389211011007363, 
0.319083126776593, 0.224423654609199, 0.528491472481035, 0.435076191562336, 0.157006323744217, 0.0861460690922568, 0.394701602539747, 
0.321049463861798, 0.223058313198336, 0.532412163939471, 0.439999861404911, 0.158746304208805, 0.0885328898490388, 0.400205437016221, 
0.323307881202072, 0.222365043464172, 0.536129738106615, 0.444790276909569, 0.160428308696048, 0.0918601524597571, 0.405456153938939, 
0.325944631172183, 0.222001422608468, 0.540027039088115, 0.448260203139187, 0.162439479699142, 0.0951641685341034, 0.410664067823047, 
0.328804328639961, 0.221818709187434, 0.544575621027422, 0.451643833296451, 0.164926761800094, 0.0988405633855145, 0.41516862574147, 
0.332032249581808, 0.221728598503144, 0.548897148705646, 0.455500693215381, 0.167434042079829, 0.103265034635143, 0.418452374820946, 
0.335855770566933, 0.22168697943178, 0.553337076733031, 0.459084286687422, 0.170387434748608, 0.10750885045383, 0.422280037159087, 
0.339925744182197, 0.221669669057373, 0.558667112848127, 0.462774503281165, 0.173380652855878, 0.112005051715546, 0.425217541285741, 
0.344374089638751, 0.221666163988275, 0.563635099174966, 0.467033133387021, 0.176652525008319, 0.117082922633822, 0.428223085963816, 
0.349623954031306, 0.221671384175545, 0.568806161747407, 0.471067466324769, 0.180353630398575, 0.12197562442886, 0.431755293318562, 
0.35488709540274, 0.221681087223066, 0.574911434984251, 0.475187854980379, 0.184159212676477, 0.126843194760036, 0.43504918831729, 
0.360623666776388, 0.221693083960663, 0.5806673799356, 0.480097506886263, 0.188246967379033, 0.132428014583615, 0.438462826942531, 
0.367192256244035, 0.221712075422884, 0.586577583215351, 0.484658019734758, 0.192605844388047, 0.137553209983645, 0.442374392839507, 
0.373649331168068, 0.221731661229691, 0.593037239713667, 0.48938794026474, 0.197384528974006, 0.142768096181651, 0.446094044865383, 
0.37995278846046, 0.218771535532426, 0.598773152292403, 0.494363731352825, 0.20190701547482, 0.148787783777588, 0.449303519955422, 
0.385819135640513, 0.211028673093435, 0.603449774440313, 0.497521701326948, 0.205960521120811, 0.15571145854344, 0.451743666442666, 
0.392151943494823, 0.19922594673497, 0.606751035261711, 0.499671620677488, 0.2102356128064, 0.163734813410957, 0.452598215327055, 
0.398729123769181, 0.184173923489832, 0.609588939661688, 0.501453896200767, 0.214760428301699, 0.17290363928728, 0.45232200408236, 
0.405983388075069, 0.165269514324894, 0.611505919331991, 0.502092803904817, 0.219723592874997, 0.182655718690323, 0.450177299907182, 
0.413790165517845, 0.14343194476739, 0.613240885797155, 0.502434377634225, 0.225157774129255, 0.193300924841861, 0.447232261911364, 
0.42179882656282, 0.127417674503579, 0.614825423386457, 0.502877374176787, 0.230858449556564, 0.204011424066961, 0.444069476169559, 
0.429855504339807, 0.117965224405677, 0.616439375388598, 0.50317024338658, 0.236631502754156, 0.215127511820019, 0.440987855467194, 
0.438157121946606, 0.112923901773654, 0.617923726644451, 0.503587458905381, 0.24240245246649, 0.22602167795848, 0.438194292951382, 
0.446208597773608, 0.110108906086535, 0.614333066812223, 0.503824007354028, 0.248077173442157, 0.237098582414968, 0.435199392080617, 
0.4540583989353, 0.108475369870744, 0.598742498074141, 0.493602493989996, 0.253640051215721, 0.247727622537286, 0.429558404312293, 
0.462061162452266, 0.107612869289415, 0.576437855740768, 0.476164472071757, 0.25900323349132, 0.258325326590504, 0.416318961878783, 
0.465782897088156, 0.10719525602448, 0.550692447604065, 0.454972211182872, 0.264320751302343, 0.268586077339866, 0.399408926084631, 
0.458142137843801, 0.107049971237816, 0.523420787167387, 0.431847571090357, 0.269568132381519, 0.278860485818965, 0.380807430695771, 
0.442850720709833, 0.107008420268808, 0.495578209590921, 0.40787542552248, 0.274889526885714, 0.288821263080282, 0.36163638071925, 
0.424876617515, 0.107071448967603, 0.46783642410501, 0.383605389710488, 0.265502546652858, 0.286573782338614, 0.342527801497093, 
0.4091195433884, 0.107226302569984, 0.440507033306159, 0.359310130222727, 0.247820699128119, 0.274140146404235, 0.32382457059566, 
0.397453116813098, 0.107435725190021, 0.417631756694226, 0.335230905474376, 0.229265152670825, 0.256573869275367, 0.305569038666887, 
0.389645614703799, 0.107678888369027, 0.401258028049566, 0.314677748757506, 0.213917730726008, 0.239870278341199, 0.287453128312122, 
0.384145832250198, 0.108000645031275, 0.390706324094331, 0.299590935393137, 0.202261745706559, 0.227052081464866, 0.272650581082487, 
0.379932441161677, 0.109138791245227, 0.384288869320539, 0.289277906797045, 0.193762959285044, 0.218216670356682, 0.26286275803485, 
0.376364958225989, 0.110870585646592, 0.380762004771987, 0.282432347632438, 0.188313981966025, 0.212249126683246, 0.256726742091227, 
0.373284065478375, 0.11311369268366, 0.378690925071691, 0.278576027079382, 0.184600760034529, 0.208117656902023, 0.252396216368514, 
0.370694516364148, 0.117089935547208, 0.377343485967248, 0.276157725173854, 0.182075956115816, 0.204955634362363, 0.248977682687727, 
0.368047178328946, 0.120567814782048, 0.376485847645328, 0.274451757081397, 0.180579527466949, 0.202383214838615, 0.246334063957339, 
0.365895406039876, 0.124642040238962, 0.375849502230691, 0.273067829251169, 0.179591581931605, 0.200355664733915, 0.244209060171573, 
0.364535656450768, 0.129100396974413, 0.375270860782183, 0.271670070723786, 0.178920851161635, 0.198518356777888, 0.242562033599587, 
0.363735058873009, 0.133767568678359, 0.374616755892578, 0.270454067786919, 0.178543644432843, 0.196945507682645, 0.240965486366181, 
0.3633560559001, 0.138696366686223, 0.373872918747857, 0.269666729986381, 0.17834523981153, 0.195902545867768, 0.239323711777342, 
0.363142993301081, 0.143975442641319, 0.372965962868803, 0.269075030983053, 0.178216239224556, 0.1953037466709, 0.238113043783354, 
0.36293826801741, 0.149243265442336, 0.371943269461051, 0.268581522175561, 0.178075281601626, 0.194924022340851, 0.237406905006612, 
0.362828454480474, 0.154856016161172, 0.370884866916617, 0.268143782187439, 0.177952019420962, 0.194725068115065, 0.237056875015488, 
0.362769232881796, 0.160213391475862, 0.369860089619468, 0.267725312669001, 0.17786581167758, 0.194624299918568, 0.2368759598669, 
0.362742627040837, 0.165854077798513, 0.369007158109955, 0.267311608706922, 0.177843768265336, 0.194582033869617, 0.236758935272631, 
0.362609359917723, 0.171240003198433, 0.368424780284394, 0.26694495220052, 0.177845968700434, 0.194575538239761, 0.236543821934554, 
0.361954945435446, 0.177078484708188, 0.368279291276535, 0.26694216359315, 0.177804651094039, 0.194194157405852, 0.236506929642137, 
0.360463836753962, 0.182938722133302, 0.368398756550624, 0.267200901257388, 0.177776460862107, 0.193161958646949, 0.236634503224237, 
0.357887106513133, 0.189467808478829, 0.369060843195776, 0.267988158079621, 0.177692299760428, 0.191025848972788, 0.237241002286596, 
0.353789983157929, 0.196112410975302, 0.370184914518991, 0.26926598400315, 0.177654477769935, 0.186896509281289, 0.238254777583019, 
0.348311616218798, 0.203585997032385, 0.372027373588756, 0.271255631417322, 0.17729136903153, 0.180385523700344, 0.240006002579007, 
0.341654069688844, 0.211207194825503, 0.37436247442097, 0.273770478256453, 0.176109380768881, 0.171136477400504, 0.242186389651083, 
0.334201054693017, 0.219826207400628, 0.37748371860881, 0.277122928550618, 0.174409299817229, 0.158211762500295, 0.245278012160162, 
0.326697152698583, 0.228952071251456, 0.381426052300593, 0.281325634311619, 0.171946924102548, 0.141816603584201, 0.249053613920856, 
0.320097560916687, 0.238990691168361, 0.386041371825831, 0.286239983655464, 0.168664987430299, 0.122723535307301, 0.253675528846462, 
0.315197558397908, 0.249445949407563, 0.391326184707088, 0.291881892438288, 0.164508533523983, 0.103657789384068, 0.258859828723003, 
0.313178689220705, 0.258742042846768, 0.393820327680056, 0.294785999815931, 0.156066854613745, 0.0953811850529563, 0.261446396208928, 
0.312210772039029, 0.265413654433482, 0.394917730605971, 0.296175954983065, 0.147594974951618, 0.0912607602909114, 0.262758041939826, 
0.310817548649406, 0.274093355271381, 0.397269809082182, 0.298664667249774, 0.14288091807171, 0.0858862804173373, 0.265084630428852, 
0.308842723416736, 0.283025660025193, 0.401678793137137, 0.303032807212127, 0.140211212956007, 0.0835349438520831, 0.269348106173709, 
0.307470102097448, 0.292427749652405, 0.405428704191111, 0.306790967186168, 0.138908092348195, 0.082373192287441, 0.272933243184775, 
0.307272150504369, 0.300441751070964, 0.408435765323557, 0.309584860233936, 0.137487991114575, 0.0830139695146346, 0.275826543552528, 
0.307616864562611, 0.308457455261368, 0.411469074509165, 0.312606315805226, 0.13732492686067, 0.083041053483675, 0.278785215455972, 
0.308039218611233, 0.317414954087555, 0.417166179697865, 0.318224472872181, 0.137429009875321, 0.0830314043002021, 0.284359473162397, 
0.30875772134185, 0.314688229982508, 0.421450937333964, 0.32271757793559, 0.138530938028625, 0.0830066194855163, 0.288776183988016, 
0.309458575716638, 0.309577165946296, 0.427975920317439, 0.329369919737127, 0.139381147997316, 0.0828043329424965, 0.295306528226792, 
0.310546347706613, 0.297071071641637, 0.430635952544896, 0.332351064994879, 0.139188527773085, 0.0844569239603928, 0.298275633941515, 
0.312054638916543, 0.280505505099097, 0.431978024215311, 0.333909544419614, 0.138742855960405, 0.0885002721286776, 0.299593867659237, 
0.31373415036, 0.259504385938496, 0.432794441986425, 0.334652211348318, 0.138691710801662, 0.0923755616386906, 0.300131203302395, 
0.315970803058675, 0.231755053215632, 0.433641083800709, 0.335028260186885, 0.138816500701318, 0.0980177628145486, 0.300042563780537, 
0.318042801199303, 0.206692241809003, 0.434245760382559, 0.335220290213405, 0.139286577889979, 0.102688783877884, 0.299351897156558, 
0.320432121762267, 0.19194471964624, 0.435051730808809, 0.335354589791241, 0.139688439614833, 0.108760459851217, 0.29816999190598, 
0.323076986872791, 0.184542598216146, 0.435636154554016, 0.335424298798715, 0.140094248134507, 0.113950531876842, 0.296668565408507, 
0.326346112516211, 0.180770379391938, 0.436427405546617, 0.3355236153457, 0.140771948507032, 0.120295118540284, 0.294894494595879, 
0.329279611212676, 0.178747833451594, 0.436881786783492, 0.335581831009818, 0.141226727396783, 0.125642068819007, 0.292880116814499, 
0.332271200238849, 0.177688884120043, 0.437571088476953, 0.33575898843303, 0.142319545343428, 0.13196352540905, 0.291311187319392, 
0.334948759282451, 0.177107205799685, 0.437923102281977, 0.335887289870726, 0.143352198411794, 0.138323533786926, 0.290192078494408, 
0.337965963554049, 0.176818636098877, 0.431454733494838, 0.336199664197056, 0.144087191611429, 0.145006849822339, 0.28932730466657, 
0.341112829386972, 0.176672922078751, 0.423474173330674, 0.329859073508438, 0.144814651195603, 0.151800957244864, 0.288095641558751, 
0.344514830176752, 0.176613854958905, 0.417424334167871, 0.3225890098982, 0.145802998801774, 0.158617169411291, 0.281267326094901, 
0.347890440167351, 0.176592292324789, 0.408649738286015, 0.317495985330502, 0.147419014873605, 0.166491475110806, 0.276154776972194, 
0.351882046557764, 0.176593892467237, 0.402308837678209, 0.309325743646291, 0.149431073605006, 0.174585969615713, 0.272990722693559, 
0.355697569109719, 0.177078452929088, 0.386810396372087, 0.302392437236973, 0.151917018064219, 0.182916154791443, 0.268477718620117, 
0.36007322784671, 0.177344458613724, 0.379078222394905, 0.287869826810079, 0.154570016133579, 0.191339136249078, 0.265500330388683, 
0.361890178589716, 0.177656812986956, 0.375219710959513, 0.280497170325346, 0.157632835672941, 0.198544326563564, 0.256264045487418, 
0.362573796097404, 0.178111650963108, 0.373315646892703, 0.276721740132051, 0.161741329851143, 0.201733566190083, 0.251016139331088, 
0.362902624180711, 0.178447385492716, 0.372415299321061, 0.274767360386248, 0.165477120090308, 0.20299676972824, 0.247783050449382, 
0.363073187222221, 0.178905961012077, 0.371993439836809, 0.27376193552569, 0.169584201470135, 0.203399171357316, 0.245646872557135, 
0.363113143915449, 0.179609770913568, 0.37182089708228, 0.273212275050932, 0.171624207756084, 0.203415747219036, 0.244108184888933, 
0.363155161563412, 0.180211449209478, 0.371780170062058, 0.272911889164472, 0.172651762626373, 0.203411188129035, 0.243128859530731, 
0.363180572452928, 0.181497119754275, 0.371811897870998, 0.272741778151555, 0.173197485239994, 0.203407678479747, 0.242634495338433, 
0.363209591474789, 0.182386782771576, 0.371862384208285, 0.272633649660157, 0.173478182537763, 0.20325196131717, 0.242376204529137, 
0.36324116783148, 0.185569604734397, 0.371862209994761, 0.272577310766613, 0.173645689000096, 0.203189059651945, 0.242255383848001, 
0.363250522872944, 0.187418952640832, 0.371827231357707, 0.272539745382068, 0.173762457688105, 0.203138734614548, 0.242179982813617, 
0.363271156996344, 0.191735377057092, 0.371821445396123, 0.272528659022827, 0.173849721828278, 0.203132429010422, 0.242161612786099, 
0.363307669214685, 0.1941907517327, 0.371815827070348, 0.272522381578558, 0.173931295559396, 0.203130945829376, 0.242157997146217, 
0.363327780262363, 0.198844296310295, 0.371819824569295, 0.272507899135962, 0.17399453917206, 0.203135702163426, 0.242157869112468, 
0.363354113891389, 0.202222924033557, 0.371823217844022, 0.272395062691191, 0.174068806229039, 0.20314160308062, 0.242160399095964, 
0.363370895605247, 0.206786901142718, 0.371826502613227, 0.272255942202577, 0.174130839561298, 0.203154456046929, 0.242173970543609, 
0.36341182230002, 0.210815814031546, 0.371835310641085, 0.272178603698441, 0.174205884445012, 0.203181806598094, 0.242200087456669, 
0.363416596333859, 0.215663079254206, 0.371828859844259, 0.27209312857129, 0.174305517332235, 0.203185955174756, 0.242193803338995, 
0.363428002673752, 0.219880195040681, 0.371833395008862, 0.272016241924578, 0.174376688302408, 0.203196794929674, 0.24220331530448, 
0.363435079401996, 0.224845481666713, 0.371838612016729, 0.271947296528876, 0.174466641620912, 0.203208171252364, 0.242213100774656, 
0.363361429152577, 0.229452244855887, 0.371803481053106, 0.271852435330124, 0.174544528863035, 0.203151589184389, 0.242168336670314, 
0.363347714837582, 0.234269087993078, 0.371798137976367, 0.271770918168348, 0.174632651412711, 0.203150931613507, 0.242183315171793, 
0.363342025259954, 0.238944966254345, 0.371793150337333, 0.271699565984361, 0.17473242291231, 0.203148424588892, 0.242189161168974, 
0.363356256528351, 0.244027719318131, 0.371771998777517, 0.271637115017373, 0.174867807453412, 0.203155678826964, 0.242208819395464, 
0.363373503063912, 0.248849185999499, 0.371766643498439, 0.271604676497863, 0.174994893847771, 0.203169627948145, 0.242236700302262, 
0.36342151006742, 0.253775114336717, 0.371761806213132, 0.27158362272606, 0.175124078917001, 0.203212709070497, 0.242273118441129, 
0.363446808702814, 0.257136636004784, 0.371744024875088, 0.271563048203378, 0.175274697914745, 0.203232112219456, 0.242301536082639, 
0.363474926168178, 0.262954719542481, 0.371716132398732, 0.271533394038295, 0.175406910654848, 0.203251382291592, 0.242335335508454, 
0.363485708647528, 0.266352768523522, 0.371697266841296, 0.271494023059543, 0.175536463714428, 0.203259195301204, 0.242359889757354, 
0.363477056405446, 0.270946669135339, 0.371655271478634, 0.271450761564923, 0.175656783673074, 0.203250883863459, 0.242383126403104, 
0.363489793078739, 0.275354085791627, 0.37162889546607, 0.27141451611083, 0.175773031657957, 0.20325623443432, 0.24240375816134, 
0.363527315675086, 0.280075373767981, 0.371620499144178, 0.27139578033729, 0.175841909008953, 0.203291281784803, 0.242451153392732, 
0.363573760159995, 0.284948156242917, 0.37162422789211, 0.271373968421658, 0.175809298315165, 0.203332426604293, 0.242509467924329, 
0.363571258264918, 0.289880999539289, 0.371606782054215, 0.271335730291081, 0.175675567172738, 0.203336834197484, 0.242547429385165, 
0.363620153694872, 0.294853928652989, 0.371614195714443, 0.271327292584034, 0.175631693664509, 0.203381897680497, 0.242608676594921, 
0.363694819138265, 0.299881416167829, 0.371689669110775, 0.271326086385696, 0.175617157022621, 0.203457334496824, 0.24275650517618, 
0.36373136035436, 0.303002011420726, 0.371735293973659, 0.271309941550483, 0.175577089311358, 0.203510409837429, 0.242846613422505, 
0.362374082983151, 0.308960376671609, 0.370860920264654, 0.271382916960393, 0.174830761100398, 0.203587518728253, 0.24277471201572, 
0.359111229962319, 0.312747363865249, 0.370402298713192, 0.271639740573984, 0.174431937841277, 0.2038256972123, 0.242882175270047, 
0.353340072744281, 0.31773354796285, 0.37052486107191, 0.272112936602051, 0.174322220365608, 0.204241515905515, 0.243062354601553, 
0.343260493199601, 0.323469769433419, 0.371179928772939, 0.272650839131049, 0.174465893492228, 0.204784472429739, 0.243416334401436, 
0.328603480436485, 0.329919622230747, 0.372905662838062, 0.273200956587014, 0.174635277843054, 0.205346914783633, 0.24389080965324, 
0.308735293465622, 0.337125046767465, 0.374948523907494, 0.273783721333498, 0.174956603149004, 0.205972940900368, 0.244556219199841, 
0.284402391522906, 0.344516999104392, 0.377946399194702, 0.274184209289015, 0.175108645239496, 0.206473352166261, 0.245299815163774, 
0.255388525587015, 0.352899844956906, 0.381354822596437, 0.27446271444229, 0.17566745768788, 0.207229940048331, 0.246207902728771, 
0.223332736998984, 0.361666812395801, 0.385702857050646, 0.273267054860418, 0.176381817919611, 0.208098644833229, 0.247256610691885, 
0.191670124653597, 0.371517452204423, 0.390065428165421, 0.271599359823896, 0.177488826774338, 0.209198478338989, 0.248360463552935, 
0.166746182841986, 0.380639129452312, 0.394896267028395, 0.269980984972075, 0.178373102916713, 0.210210569320159, 0.249518974493881, 
0.151560598540327, 0.391130747154592, 0.399640037025621, 0.269035987818626, 0.178815576809829, 0.211367579155299, 0.250664583980012, 
0.14327700996823, 0.400482259217935, 0.404095643497059, 0.26857039114872, 0.178934946605827, 0.212359756172009, 0.251824271192884, 
0.139176366727918, 0.410957097884907, 0.408944363967962, 0.268344591946139, 0.178959998419325, 0.213414732913888, 0.252911210933367, 
0.137169050348309, 0.422500327154827, 0.413098847209313, 0.268258640231, 0.178743201622443, 0.214252086047823, 0.253990479500276, 
0.136461368098549, 0.429988953989763, 0.417561711417147, 0.268262737983795, 0.178316315809824, 0.215187705305677, 0.254627141359591, 
0.136443039375748, 0.435432415243475, 0.421610115195093, 0.268180791092849, 0.177391992377039, 0.215938919076622, 0.254909351079763, 
0.137045842735127, 0.439229830459803, 0.425332962388769, 0.267975116822982, 0.176105208339054, 0.216805493366951, 0.255066828773792, 
0.138142879360999, 0.44220173325464, 0.428833063151725, 0.26761540613416, 0.174886040149445, 0.217506001707509, 0.25505294439969, 
0.139653542320345, 0.444098262810948, 0.431782131436021, 0.267241343670154, 0.173975272181453, 0.218353803972062, 0.255055844039718, 
0.141746736901567, 0.445302968680984, 0.434442218377455, 0.26706380341672, 0.173347870930952, 0.219058663129148, 0.255150798683603, 
0.14451142484505, 0.442975208671582, 0.436169146608849, 0.266990997830568, 0.172450706755516, 0.219842587683114, 0.255193093899921, 
0.14805047785494, 0.437745840977402, 0.435626858953789, 0.267000771727183, 0.171217182434818, 0.220203675488185, 0.255180678102714, 
0.152682833311229, 0.430409932580381, 0.430954090135013, 0.267036838147529, 0.17029390951607, 0.22053338772941, 0.254984059254795, 
0.15807932917051, 0.421713476623536, 0.423740378657262, 0.267046145745478, 0.169622482671033, 0.2206183926091, 0.254654174043608, 
0.16442959577211, 0.413217676030439, 0.41638024353159, 0.267031368491118, 0.169372735879428, 0.220840053217511, 0.25442519816563, 
0.171167382609451, 0.406004979889474, 0.410702446486111, 0.267093774328597, 0.169386165907729, 0.22094980855371, 0.254327105696928, 
0.178688603953463, 0.400806897676591, 0.40703224533314, 0.26731204492341, 0.169669563572272, 0.221441690255123, 0.254309471580031, 
0.186188885597323, 0.398049762293779, 0.405179561849084, 0.267928304599806, 0.170098448743088, 0.221887761617602, 0.25472993038107, 
0.194286072076832, 0.396708214147603, 0.40429852441511, 0.268676879450356, 0.170763953725246, 0.222904138273465, 0.255136794947321, 
0.202230439903764, 0.396047148610911, 0.404077264569584, 0.269850721813735, 0.171566319859259, 0.224069800472677, 0.255798033494505, 
0.210948738999382, 0.395777298979706, 0.404120869341853, 0.27110837060869, 0.172815828716224, 0.225806401559691, 0.256799743450935, 
0.219834769756353, 0.395692766463834, 0.404463997678205, 0.272604859663677, 0.17437041240179, 0.227783841316718, 0.2579297611737, 
0.229675721540526, 0.395689889462975, 0.40483081646047, 0.27413893457569, 0.176352454093629, 0.230397860045798, 0.259433247079175, 
0.239966095374811, 0.395766826805296, 0.405306921359195, 0.275772166822063, 0.178632253010848, 0.233389735561654, 0.261170879311858, 
0.251351526271851, 0.395804939357028, 0.405747556563014, 0.277422239111868, 0.181382146086104, 0.237022852042367, 0.263116638477982, 
0.262733037065729, 0.395852278213933, 0.406172539017296, 0.279089047426199, 0.184309746443092, 0.241115641793743, 0.265566618066735, 
0.274739485457708, 0.395877346340714, 0.406521392528812, 0.280718176195562, 0.187669349241512, 0.245569795904616, 0.267983162771217, 
0.286950683080975, 0.3959603167002, 0.406818667389361, 0.282316289100342, 0.191101627701246, 0.248287558960223, 0.270726185650675, 
0.299692477193531, 0.39612429366372, 0.405987567122696, 0.283891349648663, 0.195075555020844, 0.244998530146814, 0.273907288613004, 
0.312295335211769, 0.396466482814568, 0.404197202707253, 0.285393692352943, 0.198967100826852, 0.240378902791379, 0.274075515294715, 
0.325292082087041, 0.397079286051306, 0.402407738301965, 0.285336235238922, 0.201111432437482, 0.236349096022455, 0.273261082602776, 
0.338135959433663, 0.397957704402542, 0.400704924110532, 0.284610321790973, 0.200992722317178, 0.233460159470678, 0.272042355394716, 
0.351093004825846, 0.399101076702663, 0.399197529899335, 0.283578700383513, 0.199811070949835, 0.231160910064995, 0.270679527301504, 
0.363675228609325, 0.400328659084468, 0.397894692646147, 0.282440311243592, 0.198134744809007, 0.229201134136529, 0.269281994388751, 
0.372448262995903, 0.40164146862373, 0.396847136128102, 0.281393135712562, 0.196377090097261, 0.227567938076712, 0.267957442656198, 
0.376144031712248, 0.402818738543467, 0.396089054890119, 0.280544114273712, 0.194836988253649, 0.226319754329846, 0.266792048487085, 
0.377420245345977, 0.403687126623851, 0.395530514721932, 0.279939646263448, 0.19347487549814, 0.225410514329392, 0.265770378897501, 
0.377723781179581, 0.404474788475572, 0.395191497205925, 0.279587292460115, 0.192451751529309, 0.224823121415402, 0.265006308989041, 
0.377118568339436, 0.404899396346916, 0.395122897208565, 0.279523546639569, 0.192286308123018, 0.224841442984828, 0.262985417876788, 
0.376128791847966, 0.405304359515257, 0.39537734263311, 0.2796676733912, 0.192492291544574, 0.225430131454649, 0.260032208156396, 
0.374137835562214, 0.405775071454247, 0.396087005170593, 0.279860253720165, 0.193533770341236, 0.226623517515833, 0.25598346352135, 
0.370314432874628, 0.406583509515888, 0.397225693688232, 0.279404361430245, 0.19508284514744, 0.228457324802394, 0.250815877072348, 
0.363948580023911, 0.407356602398934, 0.396600499254355, 0.276725474339007, 0.196982803941668, 0.230471297428279, 0.244312634645978, 
0.354056102725402, 0.408145973227166, 0.393303496708874, 0.270655334465266, 0.199009329052158, 0.232766289659817, 0.236400704827779, 
0.340753130066279, 0.409006062802036, 0.387775846289419, 0.261344211194998, 0.201247942333595, 0.235110780192796, 0.227300982103048, 
0.325760557634273, 0.409885052761664, 0.379892638501576, 0.248706617137749, 0.203609580861691, 0.23767781268161, 0.218017680553048, 
0.30927156037597, 0.410434790155803, 0.371352167195349, 0.233119195422327, 0.205623656432779, 0.239749186405717, 0.20902956719169, 
0.294621177749573, 0.411113896725332, 0.363770793996602, 0.216181458564556, 0.207819238390035, 0.242029753536033, 0.202198333474549, 
0.285293488868777, 0.411495807806043, 0.35747271135028, 0.198976294945201, 0.209562373018289, 0.243781732511745, 0.19882026950891, 
0.280627752082229, 0.412090157018211, 0.352593837090251, 0.182835415382107, 0.21156831048505, 0.245866164930933, 0.197148737691387, 
0.278297086189692, 0.41244116814596, 0.348761749111889, 0.17010246050754, 0.213152854895556, 0.247456326272082, 0.196363432103153, 
0.277176001282982, 0.41305568758963, 0.345226984888617, 0.161546113478736, 0.214902526752423, 0.249410484933489, 0.19605555762096, 
0.276646655060155, 0.413498062275833, 0.341712255617065, 0.155482534370247, 0.216523516012359, 0.250975083155059, 0.195925237851725, 
0.276468891998994, 0.414298967357829, 0.338092003258335, 0.150728859781072, 0.218172682706371, 0.253067881854276, 0.195977022598017, 
0.276491606419739, 0.414914385874068, 0.334377636648004, 0.146929189185851, 0.219769135699388, 0.254723998651132, 0.196014161279182, 
0.276636794698955, 0.41591478017847, 0.332234398697714, 0.144358017135557, 0.221558361438648, 0.256902292943048, 0.196073117169966, 
0.276864145109845, 0.416669086649155, 0.330703505523386, 0.143118702931013, 0.223089905186857, 0.258556068319564, 0.196280815857599, 
0.277552598722112, 0.417370153729948, 0.328391995591987, 0.142681364538891, 0.224671679223756, 0.260438327720873, 0.196523098283892, 
0.278513460033294, 0.417651050848958, 0.325411244605572, 0.14293792963137, 0.225609546854687, 0.261460766537701, 0.196969720817623, 
0.279700616999762, 0.417840298382233, 0.321983669611405, 0.143501025631687, 0.226709337284534, 0.26274935518619, 0.197797052828304, 
0.281317451924561, 0.417910780900402, 0.318534978338446, 0.144426257532186, 0.22721425004659, 0.26335344969202, 0.198662896463114, 
0.28302120490053, 0.418016240328845, 0.315484972056154, 0.145475660525794, 0.227778058372756, 0.263952710402711, 0.20005060698932, 
0.285183803855476, 0.41809895497332, 0.313145180967882, 0.146925686941773, 0.227998855092716, 0.264183618488141, 0.20149048433012, 
0.288098122321496, 0.418714002016491, 0.311481185970707, 0.148502497031925, 0.228118508161631, 0.264021850953503, 0.203140418069264, 
0.29123480425327, 0.419315614223178, 0.310657459665247, 0.1505003625954, 0.22822435699105, 0.263819369375272, 0.205329717905137, 
0.295202441345225, 0.420597879352855, 0.310284134470934, 0.15260049816854, 0.22839803630927, 0.263486811277741, 0.207524340895637, 
0.299042597254408, 0.421697703407773, 0.310294376184357, 0.154993235753039, 0.22867625241846, 0.263044260489049, 0.21017540231259, 
0.303445229957502, 0.423242237320909, 0.310427374628074, 0.157345575018905, 0.228963721386536, 0.262313537335285, 0.212757448835861, 
0.308015858953227, 0.424451815930383, 0.310675053720433, 0.159878360601148, 0.229285634402718, 0.261497631793259, 0.215601866149308, 
0.312405739147753, 0.42601376638921, 0.310987822147493, 0.162252471882286, 0.22955675730317, 0.260845013267022, 0.218311881306457, 
0.317390177564016, 0.427200789522748, 0.31131853138266, 0.164724111389646, 0.228608573250118, 0.258338832268284, 0.221345626819413, 
